Nome;Link
PODEMOS;https://www.facebook.com/ahorapodemos/
PP;https://www.facebook.com/pp/
PSOE;https://www.facebook.com/psoe/
CIUDADANOS;https://www.facebook.com/Cs.Ciudadanos/
VOX;https://www.facebook.com/vox.espana/
